,p (mbar),T (degC),Tpot (K),Tdew (degC),rh (%),VPmax (mbar),VPact (mbar),VPdef (mbar),sh (g/kg),H2OC (mmol/mol),rho (g/m**3),wv (m/s),max. wv (m/s),wd (deg),Wx,Wy,max Wx,max Wy,Day sin,Day cos,Year sin,Year cos
378857,2.331272962891746,-1.0604575020621614,-1.2292573215827183,-1.0225651805608664,0.452663200596638,-0.9454640884684862,-1.0187013166543715,-0.6202193558544145,-1.0420395278732997,-1.0413883059906504,1.621322372484005,-0.16569383081792027,0.011990297949455655,-0.9779389040208288,0.3347086936468202,1.466433012608425,0.355733222317998,1.640001588929916,1.0000996337705386,-0.9998543773170728,1.2833445330625712,0.453262654450707
378863,2.3083744047133288,-1.0003762764356319,-1.1673644011850643,-1.0268679369790608,0.25333170395551524,-0.9155735308170071,-1.0210775958969094,-0.5683278114590969,-1.0420395278732997,-1.0437356937717337,1.5551565549225803,0.15357724151542154,-0.04835451075005661,-1.5737141789617786,1.2628827798386502,1.137576832429318,1.2067835429697529,1.0338778040979613,0.7071997261491044,-1.2245895380352996,1.283657456426219,0.45230338128497444
378869,2.311989966530983,-0.9010111725148332,-1.0699403598183779,-1.0039199027486918,0.01775811701600783,-0.8622903628295877,-1.0068199204416828,-0.49775531108146515,-1.030808839689639,-1.0296513670852336,1.4577389858930299,0.30343917342699006,0.19302472404799284,-1.2909520873678462,0.9424303767320699,1.7064302413007875,0.9452940299503446,1.598848455736505,0.36611055948285376,-1.3658639660362837,1.283969681539783,0.4513438874666141
378875,2.2577565392663206,-0.8339974977775505,-1.0000242830728738,-1.008222659166886,-0.18157337962511408,-0.8259018578625695,-1.0091961996842205,-0.4354854578070842,-1.030808839689639,-1.031998754866317,1.3783888356809901,0.08190414364467116,-0.031113136835910195,-1.2240572203214013,0.7551610680075206,1.5850345449492083,0.7608565449593233,1.488231278786239,7.679678810807991e-05,-1.4140500425337261,1.2842812082428485,0.450384173488592
378881,2.127596313831139,-0.6872606582666037,-0.8452919820787327,-0.9709321035425363,-0.48540290329324876,-0.7388293638343475,-0.9878096865013806,-0.31924839836157304,-1.0083474633223182,-1.0085248770554838,1.201132807822711,1.2417051819168103,0.8223348719143364,-1.4563627739724518,1.7041098110773574,2.1112484890500696,1.5294790488766237,1.7649495096683803,-0.3659569659277581,-1.3658639660403884,1.2845920363753611,0.449424239843987
378887,2.0456435792978858,-0.5335913696449035,-0.6859750203143924,-0.9451155650333712,-0.8013131237275122,-0.6413601541012632,-0.9687994525610785,-0.17602773583049686,-0.989629649682884,-0.989745774806817,1.031201409214773,0.5249742032093088,0.8309555588714098,-1.55944479605938,1.4748009343647988,1.3825267736016225,1.715907860389719,1.522061728656678,-0.7070461325955931,-1.2245895380432295,1.284902165777624,0.44846408702599067
378893,1.9805634665803018,-0.48968585861013203,-0.6378360822273232,-0.9250360350817983,-0.8623206423964616,-0.611469596449784,-0.9569180563483897,-0.14074148564168099,-0.9746553987713367,-0.9756614481203171,0.9718719122870002,1.0397173606446963,0.8654383066997027,-1.6821614890200087,1.9708763726429614,1.3000950712446426,1.9097076500023622,1.199872275002488,-0.9999460402195478,-0.9998543773282872,1.2852115962903,0.4475037155279077
378899,1.884148484776459,-0.4296046329836027,-0.5713585010594703,-0.9494183214515654,-1.0405109196968587,-0.5698827336303347,-0.9735520110461541,-0.05979067638498571,-0.989629649682884,-0.9920931625879003,0.8910568362248935,0.401175215978013,0.2749212501401884,-1.5000841631854016,1.3200731206926362,1.4344914314187172,1.307900047076196,1.3406740381744982,-1.224696044103458,-0.7069738137300985,1.2855203277544354,0.44654312584307854
378905,1.8660706756882426,-0.4307600411687282,-0.5713585010594703,-0.9293387914999925,-1.000644620368634,-0.5711823230934424,-0.9592943355909275,-0.07432030881567457,-0.9783989614992236,-0.9780088359014003,0.8873945215997202,0.7856036500120366,0.365438463189457,-1.6345588276576064,1.739592226752611,1.3292116986937426,1.5279041316456947,1.114544506340518,-1.3659798029180152,-0.36590717363877473,1.2858283600113618,0.44558231846518437
378911,1.8275046829667165,-0.49661830772088544,-0.6332514214571241,-0.9594580864273518,-0.9124555339758956,-0.6166679543022153,-0.9783045695312296,-0.1282875149868048,-0.9971167751386577,-0.996787938150067,0.940864315127219,-0.24388266485873858,-0.12163034988517897,-1.865608675613246,1.1664563817669986,0.4455374737080675,1.3410534734559103,0.4847738588486403,-1.4141690619828438,0.0001024150842436211,1.286135692902844,0.4446212938877897
378917,1.8166579975137813,-0.5809631052350517,-0.7169214805132194,-1.0311706933972549,-0.8605085378815426,-0.6725503012158502,-1.0258301543819848,-0.1781033976063095,-1.0420395278732997,-1.0413883059906504,1.0216793911893258,-0.07447352443696542,-0.41473370642566765,-1.8610424730844783,1.2924876675700327,0.4829737895747964,1.1258019503106735,0.4472358981526865,-1.3659798029239967,0.3661120037874708,1.2864423262709814,0.4436600526046468
378923,1.7648349447942124,-0.6618416781938412,-0.7925683832214708,-1.0283021891184587,-0.6660093199468721,-0.723234290277054,-1.023453875139447,-0.26112986863881743,-1.038295965145413,-1.039040918209567,1.0854036656673054,-1.0713811584573998,-1.1388714108198166,-1.030450233101656,0.3260594252969268,0.5749003916176388,0.34351388573064184,0.6193709288654515,-1.2246960441150136,0.7071786438811033,1.2867482599582332,0.4426985951096193
378929,1.685292584806053,-0.7773824967063978,-0.9014540765136456,-0.9895773813547111,-0.2902996505202723,-0.7934121212848747,-0.9973148034715317,-0.3939722222908302,-1.012091026050205,-1.0155670403987338,1.1759849140632037,-1.1300227839880135,-1.1905955325622557,-1.3572761790981953,0.4167317310367969,0.4693458015214485,0.45668390774820966,0.5190123076370672,-0.9999460402213375,1.0000592074975154,1.2870534938074172,0.4417369218966819
378935,1.6443162175394193,-0.8767476006271965,-0.9977319526877774,-1.0139596677244782,-0.07284710872995676,-0.8492944681985097,-1.013948758169296,-0.4728473697717128,-1.0270652769617523,-1.0296513670852336,1.2636363107589625,-1.1626014648383545,-1.1302507238627433,0.5015107152998665,0.14877093139609313,0.1074673323266929,0.06824389421652435,0.05385331880053693,-0.7070461326156078,1.2247943682026925,1.2873580276617114,0.4407750334599203
378941,1.619007284815922,-0.9356734180686003,-1.0527478819301421,-1.0627242404640123,-0.02452432166544248,-0.8817842047762044,-1.044840388322287,-0.4956796493056524,-1.057013778784847,-1.0601674082393169,1.3153970241280442,-0.7651415584641944,-0.6561129412237173,1.0117838478896433,0.22658427587627825,-0.37061012197149346,0.21575016312353923,-0.5001587913909412,-0.36595696595008154,1.3660687962054252,1.2876618613646538,0.43981293029353036
378947,1.5611582957336192,-0.9807343372884973,-1.092863663669361,-1.0498159712094297,0.13856508467729395,-0.9051768151121448,-1.0353352713521358,-0.5413442083735319,-1.0495266533290735,-1.0507778571149835,1.3439630782043803,-0.7455943499539898,-0.9319749238500598,0.5585882469094612,-0.07652077616025134,-0.1837487738578654,-0.023971843616049582,-0.08818237047160081,7.679676499709406e-05,1.4142548727047441,1.2879649947601408,0.43885061289181865
378953,1.4828211230180062,-1.04774801202578,-1.1547565840670213,-1.01252541558508,0.44058250383050923,-0.940265730616055,-1.0115724789267584,-0.616068032302789,-1.0270652769617523,-1.0273039793041503,1.3893757795565045,-0.9736451159063767,-0.9836990455924988,0.012927044721735764,-0.031132943038728208,0.2919726218901125,-0.09968027149602059,0.31847867236230326,0.3661105594605302,1.3660687962132827,1.2882674276924302,0.4378880817492017
378959,1.4406395684788258,-1.0616129102472869,-1.1639259056074134,-0.9910116334941093,0.5372280779595378,-0.946763677931594,-0.9996910827140694,-0.6389003118367287,-1.012091026050205,-1.0132196526176502,1.390596551098227,-0.8759090733553537,-1.0181817934207917,-0.32497194240706495,-0.03363540569577833,0.549739857833371,-0.005888462504124645,0.534847205828814,0.7071997261469125,1.2247943682075828,1.2885691600061386,0.4369253373602057
378965,1.3309675266769678,-1.0465926038406543,-1.1421487669489783,-0.9565895821485557,0.5855508650240521,-0.9389661411529473,-0.9759282902886918,-0.6472029589399795,-0.989629649682884,-0.989745774806817,1.3471370842128645,-0.9345506988859675,-1.1302507238627433,0.44215008242588805,-0.008153782851620961,0.006385396031065617,0.052758732661342206,0.0806502985431281,1.0000996337541965,1.0000592075044317,1.288870191546243,0.43596238021946665
378971,1.2550407285064487,-1.0153965828422642,-1.105471480787404,-0.940812808615177,0.525147381193409,-0.9233710675956538,-0.9664231733185408,-0.6305976647334779,-0.9783989614992236,-0.9803562236824837,1.2963529880771554,-0.980160852076445,-1.1474920977768897,0.3976296077704041,0.010332779118744712,0.05466191683789823,0.053798290117009956,0.10897967214881778,1.2248496376396085,0.7071786439073953,1.2891705221580803,0.43499921082172965
378977,1.1911658030613979,-0.9714910718074928,-1.0573325427003348,-0.9035222529908274,0.48286494251195955,-0.8999784572597136,-0.9426603808931633,-0.616068032302789,-0.9521940224040156,-0.9545349580905669,1.2355585652993155,-1.2342745627091047,-1.2681817151759145,0.17502723449298466,0.16746974324487196,0.2258289077659639,0.11163858263727294,0.2354076763761953,1.3661333964612405,0.3661120037969183,1.2894701516873475,0.43403582966184917
378983,1.1935761776064915,-0.8409299468883038,-0.9278158759422733,-0.9063907572696235,0.07816160084665089,-0.8298006262518929,-0.945036660135701,-0.4998309728572779,-0.9559375851319026,-0.9568823458716503,1.10933078788509,-1.0257710052669222,-0.949216297764206,0.17160258259640918,0.010063274175105365,0.19710832308043022,-0.12265967675550143,0.19585582729017564,1.4143226555226192,0.0001024150940243728,1.2897690799801256,0.4330722372347114
378989,1.133316813979095,-0.8432407632585549,-0.925523545557177,-0.8131643682087497,0.3137351877861583,-0.8311002157150007,-0.8808771205871813,-0.5558738408042206,-0.8922970187578265,-0.8935028757824003,1.0932166035343354,-0.5696694733621485,-0.08714760205688614,0.7709166644971538,-0.0150421149427658,-0.46482489709750674,-0.2164950334200801,-0.8488180943717236,1.3661333964656488,-0.3659071736094498,1.2900673068827844,0.4321084340355411
378995,1.124880503071267,-0.8559502532949362,-0.9369851974826718,-0.6037635558566328,0.911729677709525,-0.8375981630305396,-0.7287952490647646,-0.7011701651111096,-0.742554509642353,-0.743270057793067,1.0951698380010915,-0.6999841967635124,-0.4319750803398141,0.19899979776901439,-0.23202001575775477,0.12231306854900806,-0.4966965239097038,0.08936041581256388,1.2248496376481244,-0.7069738137216282,1.2903648322421262,0.4311444205594418
379001,1.136932375796749,-0.8686597433313175,-0.950739179793263,-0.5578674873958949,1.0808594324353253,-0.8440961103460786,-0.695527339669236,-0.7406077388515508,-0.7088624450913718,-0.7104066288579002,1.1085983249600564,0.17312445002562601,0.5033694545026283,-1.703508485841997,1.3931299583413757,0.8820697944825743,1.688948083054502,1.0063436128381205,1.0000996337662398,-0.9998543773213711,1.2906616559052886,0.43018019730170104
379007,1.138137563069296,-0.8536394369246851,-0.9358390322901236,-0.5463934702807103,1.0627383872861325,-0.8362985735674319,-0.686022222699085,-0.7364564152999254,-0.701375319635598,-0.7010170777335668,1.0937049121510245,-0.13311514996757925,-0.24231996728420369,-1.6919788244568588,1.1727984917064214,0.7794777166036982,1.1767175219694352,0.755680268793496,0.7071997261616624,-1.2245895380280496,1.290957777719771,0.4292157647577149
379013,1.1863450539712106,-0.7762270885212721,-0.8624844599669684,-0.44886432480164223,1.0687787356691965,-0.792112531821767,-0.6076050076953388,-0.7343807535241128,-0.6265040650778613,-0.623553280957817,1.0275390945895997,-0.009316162736283393,0.1757833501338466,-1.3270250873451102,0.8738913325986859,1.4003612019901535,0.9986861944725243,1.5420598917739659,0.36611055947698173,-1.3658639660378569,1.2912531975334323,0.42825112342298627
379019,1.1441634994320302,-0.6687741273045946,-0.7524526014822455,-0.4302190469894674,0.7546806197498533,-0.7271330586663775,-0.5933473322401122,-0.6430516353883541,-0.6115298141663139,-0.6094689542713169,0.912298261050883,1.0592645691549007,0.9516451762704343,-1.4801070271220433,1.6548490321508897,1.9204213777199046,1.6435582076397972,1.7900143995038447,7.679678202888947e-05,-1.4140500425337261,1.291547915194493,0.4272862737931257
379025,1.1465738739771238,-0.6283348408251999,-0.7123368197430201,-0.5119714189351569,0.4164211102982517,-0.7024408588673293,-0.6598831510311695,-0.5454955319251572,-0.67517038054039,-0.672848424360567,0.877628349265934,1.4827874202093336,1.2706105936821428,-1.6145816915942484,2.1649943831880742,1.7469643900509138,2.076269439680076,1.5814168676924998,-0.36595696593363014,-1.365863966038815,1.291841930551534,0.426321216363851
379031,1.1489842485222312,-0.6248686162698232,-0.7088983241653756,-0.5004974018199724,0.4345421554474444,-0.6998416799411138,-0.6503780340610185,-0.5496468554767826,-0.6639396923567298,-0.6658062610173169,0.8746984975657943,0.8768239563929914,1.0723347936694594,-1.4132121600755982,1.4251077514405683,1.9543570095908671,1.564830100999635,2.026137954854962,-0.7070461326008578,-1.2245895380401899,1.292135243453497,0.4253559516309861
379037,1.1525998103398718,-0.6294902490103254,-0.714629150128123,-0.44312731624405,0.5976315617901808,-0.7037404483304371,-0.6052287284528011,-0.595311414544662,-0.6190169396220877,-0.6188585053956502,0.8786049664993121,0.4793640500188314,0.41716258493189623,-1.504079590398073,1.3703052661324284,1.477330370954337,1.3923747344504427,1.4168469273035935,-0.9999460402092941,-0.9998543773385401,1.2924278537496843,0.424390480090462
379043,1.1670620576104473,-0.7196120874501195,-0.8040300351469591,-0.3857572306681275,1.0506576905200038,-0.7583232057809645,-0.5577031436020459,-0.726078106420862,-0.5740941868874457,-0.5719107497739835,0.9652797459616927,0.5119427308691723,0.1585419762197002,-1.460586511311562,1.3221680205757362,1.589480013504821,1.1912827005955746,1.3375030522215097,-1.2246960441064978,-0.7069738137248341,1.2927197612897594,0.4234248022383155
379049,1.1803191176084764,-0.7057471892286127,-0.7914222180289162,-0.3943627435045159,0.9781735099232319,-0.7505256690023177,-0.564831981329659,-0.705321488662735,-0.5815813123432192,-0.5813003008983169,0.9560018822445956,1.020170152134492,0.5378522023309208,-1.513097840392389,1.6958331395686166,1.8048604659778316,1.473365939850558,1.4686112630313986,-1.3659798029195886,-0.36590717363290304,1.2930109659237474,0.42245891857068985
379055,1.2128591739672683,-0.7508081084485099,-0.8395611561159854,-0.48472062828659374,0.8815279357942034,-0.7778170477275812,-0.6384966378483297,-0.684564870904608,-0.6527090041730692,-0.6540693221119003,1.0119132188555395,0.6878676074610136,0.29647296753287133,-1.5539653530248587,1.5664095044252488,1.4918899381952988,1.390998363260338,1.2503136364401326,-1.4141690619828438,0.00010241506974378337,1.2933014675020338,0.42149282958383366
379061,1.2839652230475864,-0.7981798440386579,-0.8922847549732472,-0.5779470173474677,0.7848823616651748,-0.8051084264528449,-0.7097850151244625,-0.6658839149222937,-0.7275802587308057,-0.7268383433254836,1.0790556536503424,1.267768126597083,1.69302425457873,-1.5449471030305428,1.901758168143014,1.8647209384889423,2.196764043246666,2.0283107359860253,-1.3659798029224233,0.3661120037933424,1.2935912658753657,0.4205265357741011
379067,1.3550712721279183,-0.7820041294469,-0.8808231030477589,-0.5894210344626521,0.7003174843022743,-0.7960113002110902,-0.7192901320946136,-0.6430516353883541,-0.7350673841865794,-0.736227894449817,1.0819855053504766,0.9354655819236051,0.42578327188896925,-1.55944479605938,1.7258683986145693,1.6234165040695459,1.4747874725602583,1.3078199292198565,-1.224696044111974,0.7071786438863675,1.293880360894874,0.41956003763787536
379073,1.3731490812161344,-0.8016460685940346,-0.9026002417061938,-0.5521304788383026,0.8694472390280746,-0.8077076053790605,-0.6907747811841604,-0.6866405326804208,-0.7088624450913718,-0.7080592410768168,1.1046918560265386,0.7921193861821049,0.4947487675455549,-1.53832610936383,1.6052242073443554,1.5945151592258597,1.4861697273141399,1.3902886705929924,-0.9999460402315911,1.0000592074872625,1.2941687524119825,0.41859333567187396
379079,1.3972528266670987,-0.8132001504452903,-0.9152080588242368,-0.5707757566504773,0.8573665422619459,-0.8142055526945994,-0.7050324566393871,-0.684564870904608,-0.723836696002919,-0.722143567763317,1.1227592748440496,1.4371772670188567,0.882679680613849,-1.4472303689149166,1.7864299513845538,2.2757631315294105,1.5427058685223705,1.8239279903937897,-0.7070461326103431,1.224794368205732,1.2944564402785457,0.4176264303726896
379085,1.4213565721180628,-0.806267701334537,-0.9094772328614894,-0.6310143465051958,0.6701157423869527,-0.8090071948421682,-0.7501817622476045,-0.6368246500609159,-0.768759448737561,-0.7667439356039002,1.123980046385772,0.49239552235896783,0.42578327188896925,-1.4285089385469696,1.260073253602967,1.6384658014839455,1.27873725686197,1.5641739528514746,-0.3659569659442095,1.3660687962069986,1.2947434243467557,0.4166593222370956
379091,1.434613632116078,-0.8039568849642857,-0.9083310676689412,-0.6683049021295454,0.5613894714917953,-0.8077076053790605,-0.7786971131580576,-0.6098410469753509,-0.7949643878327688,-0.7949125889769002,1.1264215894692227,1.5870391989304249,1.4861277676089728,-1.3825044480696362,1.6940257696496597,2.572103830152226,1.6827506049169252,2.3840418449233067,7.679677107628452e-05,1.4142548727047441,1.295029704469167,0.4156920117619703
379097,1.4442551302964663,-0.806267701334537,-0.9117695632465858,-0.8002560989541672,0.2352106588063225,-0.810306784305276,-0.8737482828595682,-0.5309658994944684,-0.8885534560299395,-0.8888081002202337,1.136187761803009,1.3589884329780382,1.4344036458665337,-1.4592166505529316,1.7731372321501138,2.1854399835698466,1.8535242150753237,2.144793497464723,0.36611055946640236,1.3660687962117095,1.2953152804986954,0.41472449944429507
379103,1.471974437565071,-0.8513286205544339,-0.9587623361411067,-0.7830450732813904,0.4164211102982517,-0.834998984104324,-0.8594906074043415,-0.5828574438897858,-0.8773227678462792,-0.8770711613148169,1.186239395013679,1.9193417436039029,1.5550932632655585,-1.4706321568748506,2.1041461997016597,2.5375086818737578,1.944610838221731,2.1871369532192846,0.7071997261343544,1.2247943682148328,1.2956001522886185,0.4137567857811558
379109,1.4755899993827115,-0.8709705597015686,-0.9782471444144388,-0.7457545176570407,0.5734701682579241,-0.8466952892722942,-0.8357278149789639,-0.6222950176302271,-0.8511178287510712,-0.8512498957229003,1.205283431064568,1.9649518967943804,1.227507158896777,-1.5431206220190359,2.3166185658331706,2.2932186677176967,1.9208454891825426,1.7802747973697892,1.000099633758495,1.000059207500133,1.2958843196925756,0.4127888712697414
